id,target
81080,2.5615029e-05
215834,2.7601498e-05
272258,0.0003850479
987,0.00018414907
280413,4.391194e-05
206962,2.6056216e-06
193712,4.5363304e-06
48820,2.3702436e-05
80475,9.271427e-06
212474,0.00024009055
15563,5.6037872e-05
184712,9.640378e-06
45435,1.1120993e-05
51997,3.5185135e-06
103660,7.235701e-05
155400,8.4291405e-06
105352,8.382989e-06
240436,2.5965326e-05
277791,1.4760757e-05
191140,0.00025585855
271065,2.6263902e-05
74200,2.9509045e-05
164556,6.3746143e-06
133698,1.7955432e-05
67114,6.452326e-05
65276,2.8604895e-06
40021,0.0011174142
88466,0.00042629032
104628,0.0002748485
82840,0.00021175429
195295,8.331216e-06
269125,1.3025463e-05
76374,2.9225876e-05
190556,0.00016187315
139943,5.6464626e-07
237561,0.00012935819
84594,1.6203288e-05
21989,1.1399709e-05
270179,0.00695719
145488,2.354889e-05
2206,1.388351e-06
115237,3.6509336e-05
105827,1.152715e-06
203299,6.118095e-05
190643,2.0342066e-05
122214,2.9502095e-05
153791,0.0003389956
187260,7.234326e-06
203530,2.0404818e-06
155023,1.6153701e-05
235794,7.495252e-06
276980,1.8203864e-05
37876,9.286807e-05
121899,8.420246e-06
216437,0.0004406308
237322,4.2681636e-06
156939,3.6098102e-06
34130,5.2671912e-05
239170,0.0001847245
48443,0.000107449516
55259,5.5971217e-05
143715,2.8641623e-05
6917,7.477653e-05
277220,7.062008e-06
13376,2.2905193e-05
13975,2.606086e-05
239016,6.312491e-05
6560,2.4741468e-05
125949,0.00013687076
3640,0.00011382796
154366,2.0023548e-05
123945,5.1447023e-06
4941,3.8104703e-05
17837,0.0022029644
79439,0.00031850048
14451,1.8909921e-05
140791,4.272884e-06
281171,1.0869406e-06
231271,3.3162924e-05
245254,2.0533462e-05
241453,2.216185e-06
69272,4.4465694e-05
247215,9.768383e-05
201706,6.1458246e-05
238951,4.929979e-05
203127,0.0013355032
250039,0.00035134246
69684,6.7648107e-06
232983,1.0508195e-05
134771,6.2149746e-05
101100,1.31088555e-05
240976,8.8858054e-05
242812,3.143289e-05
102302,5.941907e-05
220868,3.948631e-06
79965,6.0295646e-05
56903,2.0035277e-05
38295,1.1475079e-05
95150,3.6885024e-06
139151,3.8739014e-05
157599,6.025277e-05
272313,0.00012025694
158184,1.4450326e-05
88300,6.969019e-06
74304,4.9120985e-07
60449,1.8771303e-05
241021,1.6236128e-05
203041,0.00027618976
204767,3.4551451e-06
279631,2.0569369e-05
86464,7.01392e-05
191838,1.2233686e-06
236535,8.144227e-06
140871,1.1844525e-06
26809,3.52841e-05
238767,1.0278647e-05
24029,8.000496e-05
282719,3.9814454e-06
167252,1.3033652e-05
272238,1.0357237e-05
134941,1.0647302e-05
38160,2.4232275e-05
169798,9.436363e-06
177194,8.8201006e-05
273814,4.1222065e-05
6615,4.802463e-05
86550,3.8711463e-05
83313,0.00010218656
91248,9.323062e-05
99102,2.0900436e-05
62802,7.716391e-05
39991,4.8664344e-05
107063,0.00014286305
234744,1.1637512e-05
198480,2.7533129e-06
196993,8.036911e-06
200032,1.638969e-05
6469,4.0767565e-05
51473,2.4918209e-05
202671,2.8165393e-06
271653,1.233468e-05
98343,2.9423394e-05
77374,5.6555662e-05
232937,9.599646e-06
175881,4.3877364e-05
31000,0.00016333633
65951,1.848665e-05
59821,5.9544523e-06
192159,2.9331168e-05
150933,0.00015267325
280212,2.7305998e-06
283806,6.866066e-05
173869,2.333397e-05
278896,1.045745e-05
103111,1.632394e-05
194570,6.596268e-06
113218,1.4088597e-05
264519,7.0744045e-06
10029,4.247817e-05
209745,5.851811e-05
219088,4.061231e-05
130255,3.815734e-06
241221,2.1118785e-05
213115,0.066099286
166283,1.8890456e-05
159466,7.8223886e-05
145288,4.1771444e-05
126739,1.650743e-06
217323,6.19002e-05
115334,1.8418601e-05
66165,9.557671e-06
211819,2.8288408e-05
197251,0.00048290475
142124,5.246782e-05
190419,1.0333873e-05
226595,1.4319453e-05
1740,2.4391531e-05
20692,1.1422901e-05
174271,0.0003153825
211823,5.752384e-07
239061,0.00012467013
281452,2.2046284e-05
110673,8.8937095e-06
232877,1.3064448e-06
242430,1.28735055e-05
5262,1.6245574e-05
72850,1.2548185e-05
236209,3.6388578e-06
267267,5.576712e-06
137721,7.532431e-05
220971,3.5332723e-05
121964,1.5814578e-05
216,7.572214e-05
82780,2.074335e-05
257878,1.2820211e-05
11733,0.0023651437
251471,2.643952e-06
133936,3.1266456e-05
57513,1.1403516e-05
96486,4.5701712e-05
256149,3.1665138e-06
9593,4.9379116e-05
112943,9.7088836e-05
274608,4.257522e-05
263892,1.3522029e-05
222776,5.023835e-05
140072,2.3336219e-05
59488,3.752685e-05
120580,8.6164155e-06
194787,2.0534677e-05
240041,1.7261951e-05
83666,0.00076696376
208444,1.2273991e-05
208160,2.4672361e-05
134628,4.4973516e-05
102838,1.2960744e-05
74389,1.2373583e-05
120829,1.9193714e-05
143965,3.2713258e-06
270210,0.00011198053
256667,9.641105e-06
271040,0.0002591832
220478,8.215472e-05
75647,7.4263853e-06
44321,7.198564e-05
133092,1.0427197e-05
210088,5.5968176e-05
42529,0.99997175
171842,1.8962237e-05
225435,5.243236e-05
84448,0.0007397016
217554,1.5550571e-06
127309,1.0807836e-05
266982,6.473613e-05
210226,8.51773e-06
227862,6.4655715e-06
13633,6.34768e-06
105617,3.0052182e-05
136222,9.886758e-06
25152,4.917746e-06
173450,4.7203707e-06
5160,3.8408096e-05
258581,3.1605665e-05
270345,3.0452682e-06
142807,7.693438e-06
134476,0.0002304186
150113,6.025288e-05
111154,3.627244e-06
195961,5.214185e-06
241885,1.0948768e-05
116379,2.196949e-05
271862,1.35817245e-05
246247,1.3596499e-05
15253,3.6167414e-05
250084,2.7031409e-05
246566,1.3693651e-05
268347,0.00028922016
95667,8.093543e-06
281605,6.572116e-05
227570,9.33132e-06
203884,2.2438497e-05
11227,1.5938991e-05
254155,1.8990631e-05
196060,8.634661e-06
113575,2.0878324e-05
223952,0.000403545
187472,4.3919983e-05
190670,3.7373484e-06
139724,2.195598e-05
20209,8.794846e-05
229392,0.00016783156
58098,0.0001029848
178981,1.3436305e-06
51689,2.4713407e-05
48298,6.17627e-05
215050,5.6725865e-05
62946,0.0023831474
59044,0.00027691142
231611,1.3386843e-05
27559,1.2128093e-05
78219,9.013076e-06
242062,8.553114e-06
240370,9.565741e-06
23734,0.00035410977
203551,4.830873e-06
48683,0.000102704114
167407,4.177977e-05
95052,5.3306007e-06
283226,0.00017561408
255126,0.00064836984
33264,0.00025060837
43659,8.1087324e-05
208330,4.59982e-06
51507,3.107126e-05
148146,0.00015972143
83646,7.2794137e-06
56047,8.445844e-06
64224,0.00014860152
192208,5.9623567e-06
189432,4.823664e-05
97606,2.2324348e-05
180271,0.00019515224
241985,1.6562462e-05
186084,9.307786e-06
96434,1.8288745e-05
223901,7.98241e-06
177401,1.0706777e-05
239507,5.1737316e-06
277702,2.9036548e-06
276234,5.2634005e-05
218206,0.00011368446
11806,1.84312e-05
135445,1.3106379e-06
223788,0.0014562766
17784,1.2909834e-05
246706,8.081005e-05
237279,2.2164148e-05
92551,0.00017390525
202725,3.0040806e-05
256150,1.5038352e-05
191323,2.8258646e-06
114409,8.663883e-05
270357,7.720528e-05
132512,4.101268e-05
223240,3.151979e-05
172697,0.0002587573
49443,1.36190265e-05
139124,2.2534032e-05
146404,2.495502e-05
234884,5.998698e-05
5821,0.0005773324
114065,0.00011557234
205729,2.2863618e-05
201128,5.2800053e-05
142610,0.00013993519
98950,0.00044249467
261110,3.6400175e-05
244809,8.338044e-06
58582,0.00043296668
34622,7.283127e-05
163604,2.178072e-05
87703,2.4496572e-05
161612,0.00010176638
284235,8.086893e-06
198265,1.0075018e-05
47379,0.00011362582
256721,3.1836555e-06
114540,2.3450566e-06
21834,1.0629426e-05
67896,3.1967968e-05
200456,7.4353176e-07
178856,2.745701e-06
22399,1.2078551e-06
2649,0.00015781893
187353,0.000207073
269837,4.2435695e-05
115849,1.5810708e-06
192216,1.2722677e-05
156804,1.0898836e-05
27244,3.791806e-05
131643,5.9817947e-05
76956,1.7807788e-05
195276,0.00010552522
98252,1.2620985e-05
268310,0.0008991006
283278,3.8413837e-06
217469,6.5899053e-06
87925,1.45881795e-05
5670,0.10012336
27208,5.4620417e-05
213889,3.499808e-05
78967,2.0180052e-05
145981,2.4589304e-05
117313,0.00022221709
131036,7.5223556e-06
43384,5.6317713e-06
245068,3.1947304e-05
232387,9.939159e-06
24858,1.286187e-05
179790,1.961577e-05
9477,3.7731863e-06
46534,0.00012187032
135237,5.9560707e-06
171866,5.3354584e-06
54213,6.3033117e-06
16115,1.9080364e-05
244425,3.5776313e-05
18254,1.31064435e-05
180705,2.431728e-05
140955,5.661772e-06
219423,2.8157845e-05
210945,1.7439661e-05
242081,2.6592256e-06
174550,3.6341587e-06
110722,4.5053575e-06
38607,8.707679e-06
51184,2.6415442e-05
28463,2.8610093e-05
125918,2.1577984e-05
241979,2.872748e-06
136677,4.7306867e-06
102941,4.4726207e-06
145374,3.2715587e-05
144003,8.535749e-06
118077,2.505207e-06
32691,9.8645076e-05
188427,3.0888885e-05
66007,4.417454e-06
251025,3.1162626e-06
215322,0.00024322404
159473,2.770598e-05
105598,4.0844494e-05
194083,1.7721675e-05
271609,2.4373e-05
210434,2.7434098e-05
48963,4.153954e-05
128453,7.079277e-06
244973,0.00044827585
48584,2.9073264e-05
69457,5.095935e-06
52736,0.00012591298
60969,3.851593e-05
264611,1.2930324e-05
226439,1.5311541e-06
29527,4.3970143e-05
138132,6.1785777e-06
74359,1.1384434e-05
144335,6.2629197e-06
101865,0.000704785
52492,7.019291e-06
255129,2.0320214e-05
35333,1.4173916e-05
157816,1.2501386e-05
114346,1.14927125e-05
101977,4.3074847e-06
60645,0.0002462169
201550,4.083355e-06
58377,1.3655884e-05
26503,2.2220169e-05
57438,0.00018068751
24160,6.340383e-06
237902,2.893491e-05
181173,8.329381e-05
278548,1.1333381e-05
111814,7.717679e-05
129841,5.535727e-05
74159,1.1214107e-05
272646,0.00032662254
205907,3.5474153e-05
62530,4.330603e-05
101294,0.00018765243
136310,1.3653983e-05
119208,1.3304079e-05
197829,1.1315992e-05
98437,2.6541154e-06
109170,1.8309722e-05
263695,0.00010831405
77956,5.6923327e-05
18325,8.531217e-06
208,0.0001401328
109241,1.38577225e-05
118668,0.0001363774
117730,5.2417712e-05
103950,2.4377614e-06
279010,0.00011418901
197531,2.4890276e-06
87600,3.4177727e-05
233533,8.490928e-05
245148,3.5245426e-05
253089,3.8044036e-05
218217,0.00010881356
15094,5.3405693e-06
68820,0.0004473973
199261,2.953751e-05
33509,3.0508569e-05
132129,5.620761e-06
272460,4.044741e-06
181787,4.333802e-06
33245,7.5051876e-06
118406,1.0137472e-05
248795,8.488329e-05
160423,5.225614e-06
99955,9.598967e-05
138171,1.6841612e-05
253318,5.618183e-06
24860,1.1035965e-05
11674,5.4412412e-05
280759,3.6341073e-05
161743,1.8875546e-05
201821,2.3702076e-05
268539,1.7130233e-05
200990,8.395718e-06
217798,2.1628994e-06
253151,3.7462949e-06
224805,2.1152668e-05
260108,4.1049345e-05
274103,6.95836e-06
62007,1.541398e-05
236429,3.9703355e-06
224278,7.3618154e-05
99439,7.8921075e-05
172270,2.2078919e-05
184047,2.4987907e-05
85527,7.126932e-06
31177,7.103285e-06
199468,1.4615058e-06
256971,8.862137e-06
107892,0.0009924542
182484,1.5148119e-05
68556,3.0584106e-05
281286,2.5211784e-05
10142,1.7760254e-06
165122,1.23585705e-05
105226,8.3612045e-05
229883,9.026481e-05
84299,0.00016368071
52147,1.9080817e-05
48186,1.1878362e-05
72905,0.00015800624
40684,3.738893e-05
182176,2.5609756e-05
91995,1.0955911e-05
8121,1.9776988e-05
210490,0.00027399138
258377,1.6488502e-05
83112,2.3063316e-05
130374,4.691828e-05
251271,2.5136305e-05
65670,6.944776e-05
125411,1.5100435e-05
91012,5.5282097e-05
129911,6.860391e-05
191106,2.1248015e-05
62449,1.0449665e-05
72442,9.548706e-06
15776,1.5373096e-05
136978,8.47732e-07
216972,0.00065683434
100202,1.3438917e-05
35022,4.773069e-05
115395,5.7265683e-05
278592,4.126814e-06
54234,0.00043361494
244426,0.0006106197
184046,1.02785e-05
165763,1.5600894e-05
121812,7.222835e-06
15477,0.99963355
1743,4.8648676e-06
23105,6.107242e-05
283116,4.2541735e-05
75252,3.2586802e-05
96067,4.3494216e-05
2653,5.471963e-06
271948,2.1288337e-05
267418,0.00024864462
208898,8.474802e-06
133118,4.3382744e-05
150970,0.0004945931
192867,1.6506691e-06
253447,1.4014573e-05
87645,2.6065607e-05
190491,1.4782577e-05
46949,6.523628e-07
251432,1.7928056e-05
186809,7.507354e-05
61021,0.001248622
216332,3.2912354e-05
135069,1.6540349e-05
210112,1.0070723e-05
79114,0.0024788727
113200,5.0215494e-06
190266,4.4242235e-05
150319,8.169567e-05
63305,4.0682467e-06
45159,9.9907265e-05
137477,1.09735e-05
177740,1.9693276e-05
214474,2.8167755e-05
11884,3.749305e-05
119137,2.230875e-05
250083,0.0002461906
56710,5.1346593e-05
94372,0.0002844157
246351,2.8056284e-06
214599,1.9821946e-05
274949,2.2069067e-05
260699,1.0359154e-05
41107,4.248943e-05
171212,5.6165143e-05
190228,0.00011163552
274255,2.1681679e-05
192900,7.2963167e-06
71064,1.4483713e-05
28766,1.2566914e-05
208190,1.5616672e-05
99473,1.6338534e-05
3463,8.651969e-05
179120,3.500407e-06
93884,1.1918303e-05
151977,5.86748e-05
151535,1.4981647e-06
106219,1.3312685e-05
116910,5.3299505e-06
26743,1.7056243e-05
235613,7.880105e-05
47812,0.00016434271
61116,9.737918e-06
124720,6.487318e-06
161868,5.6784098e-05
161865,1.0483342e-05
152265,2.1850976e-05
132664,9.075956e-06
63645,1.5175997e-05
272105,9.0147216e-05
50516,0.0007107811
194134,0.00029480053
138707,0.005399049
25645,3.272502e-06
99514,3.1103726e-05
26238,1.996006e-05
183559,2.6493295e-05
108952,2.6367044e-05
112088,8.239615e-06
68585,1.6525968e-05
184179,2.6223406e-05
102527,1.3515905e-05
255070,3.2188739e-06
22228,0.0009290538
114784,2.5729287e-05
36065,7.1538843e-06
216022,0.00011406418
279040,2.016719e-06
94025,6.1498495e-06
172188,1.849732e-05
76094,4.8706315e-05
111612,1.2968484e-05
59954,5.741429e-06
255887,1.0133788e-05
156672,9.650755e-06
60639,1.3134797e-05
135094,0.00012500165
228554,3.6709736e-07
231448,1.1870786e-05
210084,2.3747707e-06
150724,3.0469466e-05
9906,8.651359e-05
168158,7.0396236e-06
90484,0.00022353546
32897,2.3955085e-06
60202,3.6980957e-05
139605,2.179834e-05
154957,1.7578e-06
5769,4.151934e-05
67246,7.3023316e-06
46176,1.9338765e-06
221589,5.415811e-06
199811,6.886583e-05
283686,0.00012280555
20114,3.0798483e-06
225212,1.0436617e-05
226553,2.2337403e-05
275293,0.15490845
147654,5.5429414e-06
215168,0.00018621013
265004,2.7524675e-06
248883,9.6962816e-05
83231,4.5025485e-05
226379,5.2188923e-05
197708,3.1147383e-06
254227,2.2053813e-05
281568,0.00015375008
108312,0.00015882298
255147,3.9801882e-05
14532,6.0914613e-06
248696,4.193881e-05
244821,2.0908252e-05
96830,3.262234e-05
47648,4.050107e-06
65545,8.954483e-06
215382,4.679763e-05
155993,1.5069548e-05
102337,2.4769584e-05
141102,7.73859e-06
153049,5.9589816e-05
144854,0.00015525453
66030,2.6489455e-05
54071,1.6904381e-05
254737,7.744282e-06
243525,5.3821772e-05
171288,0.00014695317
117493,1.9132549e-05
36558,1.1668785e-05
7230,1.8370238e-05
245182,1.03465845e-05
50535,1.3158505e-05
95586,4.7033947e-05
71690,1.1535459e-05
45882,1.38004725e-05
279091,7.720204e-05
192909,1.7620162e-06
259556,0.00036530607
133376,1.4383999e-05
166598,7.130284e-06
257759,3.9877184e-05
13714,0.00013468137
283749,6.0319308e-06
180287,0.00010499416
282185,1.6543221e-05
38822,0.00025057205
262998,0.00013389884
135215,1.04252385e-05
17195,1.18325e-06
48262,3.6279922e-05
201626,1.9523763e-05
128392,4.2153697e-06
242594,4.112066e-06
24143,5.1681836e-06
173491,8.222652e-06
46803,1.9176225e-05
12778,0.0012916919
172075,2.245648e-05
245709,0.00036208626
132758,1.6400054e-05
265079,2.4233359e-05
105752,2.4889945e-05
75337,3.872749e-05
65365,0.0009794226
85456,2.0305977e-05
221251,3.7972448e-05
185085,0.00063425116
48242,0.00014061789
263007,8.795965e-06
107934,2.823669e-06
235102,2.1869968e-05
225165,3.125373e-05
50268,7.7915895e-05
112593,2.6498967e-06
158812,4.744661e-06
250844,0.0002543113
243724,2.3910326e-05
249098,2.6615178e-05
223259,3.830608e-05
188676,8.678453e-07
73706,2.4057122e-06
270020,5.147941e-05
105812,0.00024597452
270148,0.0004914224
156170,2.3869181e-05
95985,0.00035099327
243367,0.00010954629
51270,6.155056e-05
134003,9.8013195e-05
68141,3.9946113e-05
69851,7.744888e-06
161823,4.5605957e-06
65841,4.469312e-06
57419,0.00019062804
171500,1.2323499e-05
243788,0.00096750533
277613,3.4146648e-05
45915,3.8519265e-06
2097,8.127251e-06
76689,5.5507295e-05
138415,1.6334217e-05
11510,4.442544e-06
76746,0.00026418344
200891,0.00028858666
33757,0.0014539418
255227,1.3219381e-05
200524,1.410259e-05
16798,4.2365155e-06
4436,4.2912316e-06
142683,1.4344945e-06
226631,1.557889e-05
237754,1.0243155e-05
105179,0.99557304
244330,7.553744e-05
83761,1.843897e-05
236969,3.3187756e-05
219281,1.2428966e-05
268068,3.0585186e-05
280065,8.251093e-05
70743,2.6157046e-05
143636,0.00010339473
145034,0.00030164502
178647,6.0563298e-06
218836,5.6430516e-05
237740,3.9625927e-05
110657,5.6403223e-06
18126,0.6821135
37072,4.9449945e-06
268569,0.00018380332
11766,2.1194222e-05
22505,1.7046464e-06
57990,0.000141439
229922,5.7822776e-06
194383,8.414747e-06
168391,2.86717e-06
127929,1.157862e-05
241731,1.5033004e-05
218695,1.1411783e-05
256489,0.00014160741
131015,5.484082e-05
127002,5.7277293e-06
262488,2.0398773e-05
284474,0.00038450025
187445,6.727329e-06
122218,2.2686561e-05
154970,8.3787045e-06
17701,4.1709823e-06
40536,2.0306712e-05
150143,2.4821229e-05
27097,4.7546022e-05
267093,2.2564502e-05
7637,3.418953e-05
202980,0.0002217445
42454,7.632396e-06
190401,4.701574e-05
193081,0.0010496286
121009,6.652079e-05
196272,2.1668986e-05
252281,0.00013432559
35068,7.690115e-05
153065,6.594383e-05
243573,1.9394807e-05
108740,5.649776e-06
12356,2.5565976e-05
220501,3.2666172e-05
175266,2.55425e-06
230629,1.1276275e-05
70645,2.1382168e-06
34786,9.595261e-06
265752,1.1386214e-05
66582,0.0006348408
2500,0.007134955
83740,3.026989e-05
32771,6.46452e-05
255374,3.5408007e-06
219761,2.9966355e-05
69032,1.7311655e-05
57653,4.3530176e-06
268095,5.7361913e-06
250531,0.0009439331
177562,2.2241007e-05
118311,6.478335e-06
232969,2.073712e-05
238022,1.4941244e-05
72420,1.10688825e-05
198357,6.381452e-06
168963,2.000057e-05
191983,3.9657034e-06
270954,1.0482052e-05
265713,1.5937168e-05
43072,6.6971494e-05
221245,2.5281197e-05
162691,0.00017258702
255439,0.0017671593
204798,7.4017516e-06
122438,8.890645e-05
124888,3.8946855e-05
253258,3.4572183e-06
110498,1.0197763e-05
273869,9.773924e-06
30995,6.307737e-05
20373,3.600821e-05
22712,3.22335e-05
274250,7.435083e-05
228988,2.9188894e-07
56378,1.317949e-05
96668,0.0010005812
202992,1.5454105e-05
237398,2.1950516e-05
153347,2.5332336e-05
209392,1.1364648e-05
180094,9.149503e-06
186241,0.00010751952
159264,0.0002467153
134182,5.3297777e-06
49372,3.4788707e-05
3158,2.9375765e-06
247119,5.5652043e-05
176912,1.8315066e-05
100708,2.2402783e-06
213965,1.1378066e-06
67903,3.5400171e-06
136068,0.00026274586
245313,3.4582932e-05
24775,2.8747358e-05
271256,0.00017713504
53642,0.00048182855
245278,3.6665406e-05
227131,6.6569924e-06
106331,0.00013525484
77447,1.5313937e-05
175072,4.505873e-05
136676,1.0009348e-05
232415,1.523866e-06
120697,4.8108923e-06
128738,2.9370667e-06
170379,6.1335755e-05
201967,0.0011296022
33252,3.3871136e-05
233267,7.0419337e-06
33902,0.0001911568
54593,7.727687e-05
104125,5.46e-06
72582,1.8761066e-05
229756,5.096455e-06
184013,4.3489574e-05
68756,3.8739676e-05
160838,2.4156416e-06
36842,8.27627e-05
6248,9.6819516e-05
250291,1.848873e-05
81918,0.00025993254
185325,8.30408e-06
221171,4.2864012e-06
261729,1.3182809e-05
107977,4.5911256e-05
27049,1.3334349e-06
129785,2.9943702e-05
43286,7.2555245e-05
264156,1.4722953e-05
239218,0.00022447437
93344,0.0001002168
118485,4.3022457e-05
265280,9.467751e-06
133149,3.3494613e-05
34902,3.132191e-05
89611,0.00017281642
81735,0.00024188112
99129,0.0011728767
115670,6.7052715e-05
149677,3.2314536e-05
238595,0.0001273669
196765,3.680168e-06
279148,1.7711116e-05
48618,1.3428976e-05
188939,5.678155e-05
73080,1.9513468e-06
122174,1.0917541e-05
163433,7.168458e-06
84397,0.00019442642
217841,5.3844564e-05
125374,5.481506e-06
157792,8.294401e-06
120223,0.0025453423
176270,9.390179e-07
134536,0.0002298937
45008,1.083381e-05
244932,0.00035782566
62217,7.144434e-06
175936,0.000105694606
205553,7.96269e-05
196764,1.1317708e-05
47950,1.4637096e-06
210492,7.3483475e-06
138783,7.694018e-06
127261,4.2904827e-05
227905,1.2843559e-05
264357,9.528789e-05
153191,7.96612e-06
53231,2.361181e-05
191257,0.0002043502
116631,1.4271752e-05
251680,6.594264e-05
123694,2.7585182e-05
249177,0.00012851109
191321,2.5004236e-05
95560,0.00021261796
87009,7.664338e-05
54111,6.978416e-06
258260,2.6795205e-05
39814,1.07905125e-05
1538,1.9831665e-05
262605,2.4993794e-06
74943,5.474489e-05
254951,1.7056194e-05
57914,5.535442e-05
182831,1.2521133e-05
267504,1.4086609e-05
250061,2.5079702e-05
255914,6.982091e-06
6934,1.9919727e-05
153428,0.06275908
231077,2.3700195e-06
194260,1.166755e-05
152531,2.2071029e-06
253814,4.9309565e-05
165509,9.765029e-05
128005,6.537625e-06
280275,7.2096764e-06
115261,9.569463e-06
