id,target
151496,0.0023565972
189634,0.0027762742
75743,0.0032461348
74412,0.0038537194
67942,0.0026152658
113362,0.0024737078
197850,0.0026365558
163546,0.0028446338
11961,0.002326942
185190,0.0019646653
217671,0.002768433
134347,0.0023235793
55943,0.017650878
248841,0.0023851707
70619,0.0028932544
222976,0.0042870273
211493,0.0020630744
10221,0.0060398313
4947,0.002640623
114595,0.002012584
239511,0.006232697
110834,0.0046098917
101162,0.0022693423
95710,0.0021988165
138006,0.0020999347
282867,0.017196814
87062,0.00273088
212107,0.0025589787
30500,0.003288231
187223,0.00862375
104535,0.002798774
163419,0.0038651514
88138,0.0038183047
100850,0.0029425093
105451,0.0021466457
180659,0.006527185
73780,0.0022070685
223474,0.002207647
82640,0.0024587088
145733,0.030419296
12598,0.01098615
65368,0.002276139
107185,0.002672978
11744,0.0032063627
166895,0.0024412342
95503,0.003780981
268025,0.002859812
149035,0.002399415
244796,0.0020009102
241072,0.0024139923
36326,0.0024621813
6626,0.0023015903
49185,0.0024311002
246841,0.003568499
277521,0.008651344
160850,0.0022200085
152638,0.0024817595
189585,0.008358517
221482,0.0020233209
9960,0.0029649776
249326,0.0036910765
44931,0.0064078695
127538,0.0020980532
156550,0.002274485
122559,0.0064225807
40990,0.0026284906
108623,0.0019677333
126823,0.0020275223
229381,0.0046329186
13846,0.004973937
283910,0.00225671
153582,0.0025359518
123036,0.003640863
32742,0.0022371141
64365,0.0025424857
251517,0.0020750733
35391,0.0021192753
246617,0.0025744715
188490,0.002842034
32906,0.012594326
134840,0.0020156298
221344,0.0020856736
240615,0.002827852
228778,0.0022091675
129490,0.0023752735
105088,0.026193742
218001,0.002523489
8180,0.002177589
168516,0.0058731064
84956,0.0023488677
65362,0.0029924319
272043,0.002808394
278138,0.0023012168
104650,0.0025174948
283236,0.0024366898
279499,0.0026538721
142666,0.0024620031
82209,0.002673338
266436,0.0026613467
91390,0.0027591793
124111,0.0026246482
145661,0.0037790863
131852,0.0025199447
126826,0.0020535921
86504,0.0024746694
86502,0.0020416493
123445,0.0027390525
160616,0.0025346545
261465,0.0021250714
271627,0.0022152038
50852,0.0025194858
140338,0.0023665833
221907,0.0056431205
243319,0.003933703
185050,0.0027031796
270883,0.010233653
79545,0.0024987368
187911,0.008843747
248456,0.0038044401
40282,0.0022648382
95044,0.0020711017
274821,0.0029617639
273596,0.0031357778
145204,0.0028025336
274680,0.016437218
24171,0.0025187044
150006,0.0032250783
251413,0.0023404597
122844,0.002375809
204458,0.002365882
45791,0.0023981452
254197,0.002054506
216454,0.005720339
13501,0.0044079847
174222,0.0021806778
104413,0.0019713007
273112,0.0019899162
38651,0.0020744286
233242,0.0021918851
241276,0.0023923477
91278,0.0024350942
82191,0.003093166
101489,0.0026631674
181066,0.013256492
108404,0.002015631
150016,0.0021672742
160746,0.002539056
70565,0.0027070453
115197,0.0020659438
56962,0.002334734
131848,0.0043258527
206096,0.002001456
80436,0.0075118146
189242,0.00229878
131664,0.0022944128
93707,0.0023585442
73109,0.002248459
261805,0.0118216565
206512,0.002308199
66799,0.0028206015
210958,0.002227141
133237,0.0023236743
155736,0.002848518
272692,0.00198268
264268,0.0020411352
167013,0.014600363
73930,0.0023563034
282316,0.0023311968
51337,0.0030239653
228646,0.0023984828
120085,0.013823639
136854,0.0022393963
223353,0.004394994
10390,0.0023179816
145189,0.0019632147
29290,0.0024976803
149572,0.0043928474
102118,0.002606089
228793,0.0021402868
174674,0.002120735
206691,0.0021491598
160461,0.0022810304
158770,0.020533657
152466,0.0026824868
25363,0.0023815574
173695,0.0020641673
242309,0.002575602
215083,0.003442225
92764,0.0022289092
179882,0.002548984
180439,0.0024165371
86436,0.004087138
204204,0.0023209034
278869,0.0032773784
263990,0.0063245934
60809,0.0037216642
136856,0.0021324574
173228,0.0019943824
157773,0.004983608
219970,0.0019735969
214744,0.0048940834
213034,0.0029705847
260538,0.0022574307
281744,0.0023043072
129312,0.005502598
242661,0.002323566
276662,0.0049903444
27773,0.0023490342
119629,0.0019659998
225227,0.0061332425
206123,0.002163772
228111,0.0021475009
137557,0.0023817942
218388,0.0019866282
278598,0.002282193
144332,0.0024320937
183097,0.003710592
262565,0.0024907128
177890,0.0078101926
148894,0.0023326967
226264,0.003674345
158418,0.0046261246
43122,0.0022094955
153400,0.0029346212
92427,0.0024592434
196530,0.002386879
122334,0.0023738649
64543,0.0021953762
154776,0.0058161616
187302,0.001964053
178054,0.0032171786
245760,0.0031579635
272122,0.0023603388
37959,0.0021259107
175834,0.0022742038
230167,0.005644247
230194,0.008126004
73820,0.0023513315
130826,0.002310561
131866,0.0022649083
130352,0.0024344088
95070,0.0022062548
101216,0.0025878525
59114,0.0040951115
241456,0.003011914
87972,0.002153661
210661,0.0021879964
281467,0.0026496123
107861,0.0031846855
147195,0.0038887297
200888,0.0034594445
74257,0.0031135518
59326,0.0021945357
184085,0.0059689065
130492,0.0028270453
266963,0.0025352803
206943,0.0040080408
111373,0.008089567
148536,0.0058972067
238934,0.0027938012
262734,0.0026812737
253605,0.0027387154
220377,0.0033606358
77876,0.0045204125
132317,0.0019699174
231986,0.09169479
195232,0.0027905419
17755,0.0024784564
163581,0.0021262164
203991,0.0069185984
65257,0.002742637
95431,0.002654309
109673,0.0047746487
85207,0.0021092081
166935,0.0022852633
17379,0.0026770616
221678,0.002416968
197379,0.0019873457
98333,0.0023366963
27515,0.0021540576
172138,0.004638239
212370,0.002088953
90782,0.0029879084
118107,0.0022778735
233773,0.0022463538
223818,0.0035407785
24282,0.0040558516
165370,0.0023078565
29758,0.0026899201
118697,0.0024580094
122536,0.0020862988
278920,0.0022272237
269115,0.002688713
218806,0.0022805019
266501,0.0024136743
214193,0.0020155523
150869,0.0029822604
65215,0.0028187288
146433,0.002680309
232232,0.0020327566
95839,0.0020830422
279612,0.0043136002
124279,0.029609118
150004,0.0036692983
173685,0.0020028604
237785,0.0030620352
235243,0.0027037042
38419,0.0024016637
116867,0.0020710663
38873,0.0030563155
231557,0.0024850895
33033,0.0020444249
167521,0.0021316775
160508,0.0022450865
4502,0.0039241915
98969,0.002545731
44324,0.0020047838
84322,0.006912373
98459,0.0024917487
105169,0.0024571246
236266,0.01520053
172492,0.0025030274
124068,0.002004677
251001,0.0019718262
188365,0.0030249949
200610,0.0032216436
35937,0.004469061
205288,0.0020635054
242848,0.0024344781
133588,0.0036323194
10274,0.0024017354
26358,0.009920913
66289,0.0031680157
103370,0.002137001
187432,0.003595888
85859,0.002862168
218552,0.0053525344
197033,0.0023594508
120119,0.002031776
283702,0.00265257
223160,0.0025080626
69016,0.002343721
43547,0.0025918186
45320,0.0037907767
114420,0.0020858136
211710,0.0019894294
166772,0.0019707736
111601,0.0021199854
96933,0.004105909
114293,0.0021999425
147,0.003451527
50721,0.0020112013
152721,0.00257348
176588,0.0022542826
122765,0.0019743002
262616,0.002113549
67933,0.005594101
104638,0.0020099988
204449,0.011002524
263539,0.003275706
56772,0.0022671367
42100,0.002103231
83495,0.002007177
186192,0.002222546
194772,0.0031948148
106489,0.0031879204
24321,0.0039544324
113338,0.002580736
201109,0.004780306
169484,0.0067022312
165570,0.031414036
43794,0.0023490398
23561,0.026686223
112692,0.002438146
161212,0.0024773355
55316,0.0116070295
181691,0.002849881
134896,0.003664203
220211,0.0038257737
71235,0.003346396
138308,0.0028362263
222386,0.0020186317
217283,0.019476084
276288,0.011462641
43453,0.0026337088
144826,0.002167597
68680,0.001965971
161437,0.0044774124
152891,0.004004011
13362,0.004252014
269917,0.0022288233
118822,0.002146993
141729,0.002147126
92365,0.0058850087
191972,0.0020575095
269655,0.0022848174
171120,0.0063500837
190208,0.0032499263
110778,0.0020452023
227015,0.0021944344
236146,0.0031127394
256304,0.0024232399
163549,0.0026144164
210985,0.0032104726
205772,0.002313534
263822,0.0035341256
46273,0.005713844
133660,0.004111093
105916,0.002112388
59898,0.004737464
228484,0.0026458146
262257,0.002104955
276504,0.0024782515
35846,0.0026863075
147187,0.0026055784
160402,0.0021211111
139946,0.0050838315
267624,0.0023736402
208666,0.002803176
250075,0.0021395353
49351,0.0023631533
234008,0.0021201114
58489,0.0020588376
14280,0.0026384913
273389,0.0027910208
187194,0.0024256883
233490,0.0020080723
282298,0.0022284416
200877,0.0023381684
283394,0.028347915
167877,0.0029592093
7210,0.0075197355
24436,0.0033441796
126058,0.0020981
99644,0.0023068958
158261,0.003169757
115643,0.0021569026
199916,0.0020861677
227969,0.002134038
273430,0.0050473916
208110,0.0023256927
16795,0.0023275588
47091,0.031354308
207173,0.0021968286
63974,0.002790575
52113,0.0019415129
72777,0.0020055824
272335,0.001990114
216283,0.0021935324
183797,0.0066621522
56395,0.0021887263
94576,0.0066484143
214147,0.0029355169
42594,0.006898766
203446,0.0021970053
254937,0.0025829969
157640,0.0022840025
25691,0.0022352035
50878,0.004002583
74369,0.0036034146
7565,0.0022269355
106607,0.0022708813
205906,0.0020141313
162128,0.0021927413
3441,0.0033293176
39533,0.0022412285
27802,0.023695087
48473,0.0030270938
66653,0.002768504
281140,0.002308826
125415,0.0026515585
167262,0.0021893252
76823,0.0033407565
228618,0.002351609
228876,0.005299984
121565,0.0021207742
85510,0.015198125
111691,0.9976525
113555,0.0028425327
4593,0.0030787634
201679,0.0023468828
204093,0.0030711899
214021,0.001971598
110198,0.0021911687
54837,0.0023266808
248769,0.002188337
26491,0.0029811887
160933,0.011256989
171869,0.0026353148
261022,0.0023466495
143508,0.0020992204
239463,0.0025662063
21468,0.0030580915
180174,0.002021402
151654,0.0056962306
44483,0.0024638497
139974,0.0020943715
99994,0.017635308
158761,0.009454456
28119,0.0023229702
186447,0.0026657637
178526,0.002294582
157566,0.0024888169
196992,0.0020660392
52618,0.0037919045
223640,0.008980564
57862,0.0033098639
198509,0.002062973
226314,0.0024259088
42244,0.0028271433
178085,0.0022324072
48254,0.0043488666
284631,0.015835356
282145,0.0028439169
117422,0.005828947
63160,0.005357136
167827,0.0024281195
173936,0.05768359
185036,0.0019735761
74243,0.005259101
80724,0.0029784588
53525,0.0020984814
105732,0.0023529306
115728,0.00217511
170410,0.0023716185
144146,0.0033248113
182974,0.009738546
267329,0.0021329822
43573,0.0043734615
176247,0.0021809589
264826,0.0020898439
232861,0.0028275321
204882,0.0036991125
191302,0.0025148296
124388,0.0021458901
141114,0.0026030762
141565,0.016691355
147501,0.0036947448
52219,0.009118698
74997,0.0035609573
240201,0.0021290327
156431,0.004858118
50557,0.0021344747
49454,0.0041420027
280986,0.002482716
269761,0.0027040488
18152,0.002929608
214505,0.0034305493
111017,0.005682778
144449,0.003575422
111519,0.0027008294
136185,0.0021777817
257412,0.002151336
176433,0.0021724405
208381,0.010261897
248219,0.0019833718
15054,0.0023704364
66639,0.0032955282
85942,0.0025694561
259874,0.002369925
166003,0.0023679684
257699,0.0024531763
41129,0.0024151155
28122,0.0025735486
158426,0.0022649148
180585,0.002034662
195465,0.0026421114
199915,0.013386776
263209,0.0020814696
239530,0.0020236636
94690,0.010369639
196391,0.00205624
171501,0.003941378
14528,0.010647943
146523,0.0025409213
254444,0.0031153478
166314,0.0019709396
154045,0.0027174177
258725,0.002253426
63431,0.002998263
144663,0.003432984
223709,0.009349277
186878,0.0026588293
26709,0.0027750032
171352,0.0029617557
21096,0.0024302525
275350,0.0043476033
202959,0.008522505
110620,0.0020343813
143038,0.0023119652
179377,0.0019681614
107508,0.0022062464
151255,0.0031680265
40306,0.001983238
249812,0.004965368
167118,0.0021553556
54112,0.0045984993
282613,0.004637999
232972,0.001964539
5690,0.0034095724
205714,0.0021557503
212286,0.006265792
9642,0.002219509
15292,0.0029111137
167182,0.0025802588
28788,0.0021320689
172210,0.0032354435
175404,0.0023254745
5320,0.0023595833
163566,0.0023806263
235589,0.0033104585
261602,0.0028221523
110479,0.0021287815
257635,0.002354738
229290,0.0024741667
18281,0.011864743
204818,0.0022228507
79400,0.0022229373
19285,0.0022455063
751,0.0021756948
174308,0.0021248297
71888,0.00218167
8556,0.038374633
151752,0.0033250202
212770,0.0032071036
261828,0.0026268435
271461,0.007203303
257153,0.002114038
76290,0.003804854
4764,0.0024391215
252486,0.0020272618
99660,0.0036081807
122034,0.0022743456
246934,0.010167195
192816,0.002205049
263986,0.0028871158
195629,0.0020422663
231532,0.0044745207
31189,0.0022311267
224215,0.0020449492
273078,0.0020310576
197478,0.006581402
90898,0.0020568685
15858,0.0019936042
194546,0.62848055
108758,0.003285279
117249,0.0026278605
117502,0.002342555
261039,0.0020578934
244451,0.0022526337
4809,0.0035243158
39360,0.004263687
225167,0.0024011505
98133,0.005211397
70806,0.002295094
217303,0.0021682768
54646,0.003350105
226028,0.0021552234
42505,0.00225341
231001,0.002360175
98155,0.0024702896
135174,0.002880262
187656,0.002126697
70143,0.0023047952
88128,0.030146623
280663,0.0023487515
161487,0.0020760994
193323,0.002198895
282728,0.003464714
169651,0.0021657136
235836,0.0027132456
121133,0.0035301333
12621,0.0022435777
7253,0.030329656
127821,0.0020598422
124085,0.0025237086
191417,0.002187275
197122,0.0031851397
200253,0.0020581393
246128,0.0022411647
231084,0.002199666
133284,0.001997879
157272,0.0029498574
87584,0.002385215
112698,0.0026677244
269426,0.0025771423
68084,0.002130419
243806,0.0022465824
218014,0.0021690396
183598,0.0046272688
257311,0.0021753304
14727,0.003004313
20494,0.0022016377
205016,0.002211682
207747,0.0021348922
190649,0.0021795265
86828,0.00209822
160929,0.006710916
161602,0.0062363283
159581,0.0026478008
272480,0.0025082785
13678,0.0042376397
119929,0.0025449246
262042,0.003565149
44403,0.0022006377
142172,0.002322727
157331,0.0031647019
103067,0.0020695175
228750,0.0023593397
9765,0.002620238
53495,0.002270379
59063,0.05590732
28371,0.0025216772
109326,0.0032104969
282897,0.007011155
280998,0.0031985876
36403,0.0023444993
202587,0.03111633
36764,0.0023701559
272195,0.0021677373
242218,0.0021965893
67932,0.0026776765
67252,0.0021794413
124718,0.0027846857
267269,0.009123021
276182,0.0031499506
106874,0.002405655
162337,0.0028372945
130625,0.0021377902
133037,0.0020314085
92902,0.002711454
177257,0.0021443418
100579,0.0030470847
14712,0.0024376288
153202,0.003076876
226408,0.004133807
254401,0.0022296421
145229,0.0040913713
256595,0.0022163044
227746,0.0020846832
32294,0.011796566
55386,0.0035036767
238355,0.0021821568
12245,0.003775776
136672,0.0020101555
229083,0.0019619481
189476,0.0025243955
114681,0.0028908742
208109,0.0052441545
190311,0.0072062085
218069,0.002169379
254728,0.0061224126
24231,0.0022500148
178554,0.00390746
124110,0.0022396436
258887,0.0049002273
126091,0.0027279388
213188,0.0021751525
79537,0.99486333
264026,0.0025816222
19079,0.0022131284
242186,0.0023006103
228897,0.004041212
85149,0.003060593
213253,0.002994558
185109,0.0035020437
178238,0.0028478098
204527,0.004699764
166186,0.001990613
62748,0.002044312
186284,0.0022273106
126684,0.0057252934
189091,0.0023969817
132259,0.0037408613
78493,0.0026181764
105644,0.002033544
176887,0.0028926684
118885,0.0053589586
70287,0.0019990392
100176,0.003179561
129773,0.00437204
40995,0.0029682002
111338,0.0021553873
267507,0.0024299521
131103,0.0023473285
145526,0.0023105522
258463,0.0024591356
69208,0.0021764184
214865,0.004551851
187695,0.0019908624
67066,0.002472996
12835,0.0029039613
13173,0.0056263716
221003,0.002797832
140195,0.0031105697
16,0.002445966
234944,0.010761704
37144,0.004654001
176244,0.005557246
80392,0.007851327
162202,0.0024406477
63522,0.0020400982
116583,0.013650606
258692,0.002083498
166846,0.0019726916
148335,0.003928404
26738,0.004386104
74042,0.0045488533
181355,0.0022256137
114478,0.002306931
284688,0.0030964143
156490,0.002624049
168822,0.0019792882
188575,0.002752754
116058,0.008662598
37003,0.00231762
270115,0.0020300818
278741,0.006051599
154730,0.0044697886
5615,0.002722062
102703,0.0018775834
252689,0.002597867
151717,0.0025034167
212609,0.0066402573
194417,0.0027010054
28342,0.002115188
239437,0.0040337094
195532,0.002063082
35295,0.003000823
99265,0.009425385
92942,0.0052085696
41609,0.002969283
161144,0.0023057845
17295,0.0022630824
177487,0.0021743795
235789,0.010270803
213796,0.0023860866
53465,0.0025138264
124286,0.0024020497
129611,0.002679283
219452,0.003202899
47603,0.0032001887
17961,0.0025484774
18568,0.006416133
182224,0.0020140077
267388,0.0019698818
67155,0.002458689
4961,0.002286244
179309,0.0029652442
76604,0.0037997963
187354,0.018371444
198964,0.0027499606
149870,0.99528027
12164,0.0026454232
15977,0.0021222965
117699,0.004767304
144455,0.003121207
63850,0.0020157509
149730,0.007713824
177953,0.0027875048
156591,0.00296778
2605,0.0024607996
179799,0.0029848604
236871,0.0025365828
129391,0.0021001177
145223,0.0022661241
218316,0.013703391
73221,0.004121018
177496,0.003099551
229834,0.0020399943
152247,0.0030082504
265427,0.0020923077
200776,0.002171431
191359,0.0052699386
99471,0.0025400224
282816,0.0024805889
33661,0.0021774273
265252,0.0023626685
118334,0.0020678353
16569,0.006180805
6923,0.0025158501
159001,0.0033400594
125167,0.0029359288
241374,0.0026784013
263165,0.0022335928
191053,0.0031952125
227423,0.03877536
53149,0.0030259702
245751,0.0019688762
256125,0.002476371
95988,0.0027120924
4130,0.002321291
