id,target
13010,1.833796e-05
130822,3.367435e-05
101012,5.3470694e-07
26474,1.4170791e-06
11304,7.9649735e-06
154793,0.00029134366
257973,1.2997974e-06
216370,8.744044e-08
241593,2.8406396e-07
80848,2.796426e-05
221180,9.259004e-06
196949,1.1262443e-06
172135,3.909333e-06
224408,3.7959928e-06
171313,7.5788166e-06
69560,9.081791e-06
99565,9.581586e-07
228011,0.0007716204
196239,0.00015701875
193641,2.477698e-05
33405,0.00016955717
234791,2.2032502e-06
190620,1.0094362e-07
194944,4.1419327e-05
106084,7.6956746e-07
217995,1.2576005e-06
206176,0.00022608964
279239,1.4018445e-06
20452,8.812571e-07
65097,1.10484125e-05
118092,5.999105e-06
77175,2.122262e-05
211753,1.839725e-06
190572,0.00032052034
77666,1.5939439e-06
74125,3.3824366e-05
273700,0.0008382329
43662,2.2017852e-07
254086,1.5166492e-05
2158,1.3897027e-05
116340,2.9129405e-05
284249,7.4974224e-07
240576,0.0007164986
218531,5.7597404e-06
271714,0.000107421045
108392,3.3328755e-07
98962,7.9331854e-05
135095,1.8065908e-05
224038,3.1137731e-06
283318,0.00012108045
29381,0.0025516879
52787,1.460565e-05
189172,2.239162e-05
113971,8.454838e-06
243271,3.749598e-05
13847,0.00014651705
194800,1.880074e-05
240894,1.7847731e-06
270684,1.0716277e-05
273168,2.0733657e-06
29322,3.6202978e-06
119930,0.00038089068
95865,7.904746e-06
81914,2.816988e-05
60594,3.7606383e-06
154305,4.202296e-05
239579,8.279664e-05
97712,4.3427903e-05
284641,1.0956487e-05
67479,1.127479e-05
127740,3.0028946e-06
64794,4.578333e-05
47564,1.869511e-05
26307,1.0588511e-05
154577,5.147524e-06
45312,0.00010733441
160375,2.952263e-07
41979,7.2081366e-06
66484,2.000282e-05
25549,2.7992223e-07
33625,1.8480483e-07
91083,3.9127517e-05
235694,4.4784724e-06
248745,7.2972885e-05
222206,1.755771e-05
75078,2.5168927e-05
164603,3.8942657e-05
245996,7.465547e-05
254343,0.0005924208
60575,8.107148e-06
135131,2.0068194e-06
278277,1.4171469e-05
169217,1.9302358e-06
41791,8.7933296e-07
188438,3.415987e-05
135295,6.9150824e-06
215779,1.2058789e-06
242904,1.8539614e-06
15036,3.7492578e-07
419,1.8942266e-05
139330,4.345336e-06
201407,5.7167877e-06
209880,1.7215296e-05
578,1.8536557e-06
11517,5.3216183e-07
112253,8.800177e-06
22521,3.0166375e-06
259718,1.0049433e-06
197853,3.922048e-06
152598,8.0939765e-07
77576,0.00017958344
283721,2.922011e-05
106040,1.009251e-05
259279,0.042742062
225448,7.5074927e-06
209477,7.596536e-07
132203,1.2392749e-05
425,1.1577437e-05
97902,6.767166e-08
34539,3.0338672e-06
10358,1.1316058e-05
75176,2.6478506e-06
248852,3.93448e-05
261252,1.0505945e-06
61380,6.1223824e-07
171427,0.00016191005
236537,4.9312202e-05
221426,1.5514694e-06
36572,1.4445888e-05
5669,2.247617e-05
259833,0.00019534121
78211,0.013735271
228155,3.981339e-05
18333,2.925446e-06
90850,2.8654342e-06
176740,7.907009e-06
215561,9.569983e-06
128600,2.4669532e-06
127530,5.502881e-06
273515,0.00015389484
62409,1.1558457e-06
73671,1.7172526e-06
79267,0.000249534
171116,9.806601e-06
278061,1.4962557e-06
89572,4.756962e-07
173198,2.0143827e-05
135656,1.9252157e-05
257881,2.699493e-05
151110,0.0022429586
20796,5.2699756e-06
265927,3.392889e-06
220106,1.6929994e-06
224112,9.622219e-06
20082,6.9972623e-07
199506,4.7429916e-07
135345,2.1063117e-06
88602,0.00013088644
66420,1.0689957e-06
100045,3.4015116e-05
246538,0.00047209059
122544,1.4349076e-05
220870,3.4328211e-06
235943,2.9765297e-06
252119,7.4785765e-07
198066,1.0000571e-05
2006,2.3401574e-06
157210,2.9196099e-05
139825,8.966926e-06
206918,2.9465795e-05
1327,1.0326448e-06
159362,5.443685e-06
204574,8.065727e-06
190509,3.7699097e-06
179036,8.9758905e-05
280221,8.534883e-07
10276,7.6016904e-06
196024,7.3787405e-06
14224,1.7426444e-05
97527,2.9960554e-05
38173,9.262503e-05
233105,1.696534e-06
245331,6.898477e-06
221192,0.00016737114
54551,8.603666e-05
12971,4.0737364e-06
162129,2.7724405e-05
173445,7.002242e-06
63256,1.4037084e-05
18252,1.18881535e-05
224006,3.7944076e-06
114308,0.00046162322
42113,4.63013e-05
257676,2.2376773e-06
217300,9.172235e-06
17535,0.00016174401
106108,4.8354173e-05
162587,2.0675299e-07
185766,0.0040154406
226904,3.6828856e-06
97128,4.572835e-05
1384,1.2126242e-06
62405,2.4031597e-05
16068,1.2761982e-06
124480,2.4091027e-05
53174,1.1452962e-05
228759,0.0003703693
26267,3.4318036e-05
208712,1.4451883e-06
73542,2.0182053e-05
226867,3.1245008e-07
243881,4.8776246e-06
47462,8.278808e-06
88691,8.186838e-06
42627,5.237645e-07
74791,5.8978178e-05
93621,3.1004063e-06
46052,1.7316078e-06
70191,4.947018e-06
141393,8.349057e-06
179451,2.2762974e-06
161549,2.6563514e-06
45527,3.936758e-05
123203,2.875426e-06
199074,1.2044919e-05
130585,0.00020610093
95064,9.457976e-06
230786,5.2541927e-06
7300,1.3275487e-05
86437,0.00025834734
102338,1.5309205e-06
28156,0.00020910108
22155,2.632055e-07
15226,0.9997756
57096,3.709918e-05
23179,2.1817787e-06
239909,0.00016746327
162131,4.532995e-07
147626,4.0449584e-07
113808,7.4142605e-05
62883,6.8823385e-07
262770,7.741812e-05
213134,2.5851674e-05
93284,0.00015329335
272038,1.4787273e-05
30044,0.00016274881
67259,3.0917934e-06
3537,1.16478e-06
210925,5.2596824e-06
178618,4.389251e-06
251144,3.6425074e-05
75727,6.3957873e-06
43152,3.397035e-05
95606,5.647373e-06
188112,0.00093621016
197660,1.7463276e-06
146953,1.1325566e-07
212838,9.810259e-05
42906,0.00031520994
86013,3.3012084e-06
186298,4.8126176e-06
199129,0.00042701594
188343,7.996773e-05
214367,6.530172e-05
8682,3.7144796e-06
243328,4.714109e-05
120877,4.496811e-06
101415,5.6596342e-05
45007,1.3343852e-05
138420,2.5673396e-06
80582,0.00018532661
281322,1.4526956e-05
97027,2.1716173e-06
260228,4.049385e-08
96851,6.4192704e-06
237184,1.1991415e-06
58261,2.7653454e-05
100585,9.827161e-06
5287,0.0005506216
240474,4.6792095e-05
24762,9.2975104e-05
81467,7.2357197e-06
138027,5.6724835e-05
199983,2.103644e-06
63936,7.3513265e-06
122519,0.00019784286
19109,1.8227629e-05
111474,2.0508732e-07
181409,1.0775982e-05
174968,7.1438353e-06
71990,4.4704386e-05
197362,3.881867e-06
63568,2.0769637e-06
131411,1.7086524e-05
243959,2.2509605e-06
58375,0.00013042497
126644,1.17030105e-07
78835,3.2329178e-06
135765,2.3650955e-05
147052,1.4359494e-05
121192,8.365741e-07
283545,6.448486e-07
150617,1.5454236e-05
144957,5.9102954e-06
95338,2.6224956e-05
205320,4.5443267e-07
206784,0.0002474956
185070,9.018941e-06
259935,1.9792347e-05
110377,5.3897376e-05
26305,8.711912e-07
56980,5.5755358e-05
259952,2.063137e-06
196692,7.277255e-06
80168,6.959812e-05
251198,0.0010597818
106836,5.925929e-07
16780,3.1229894e-05
212450,7.820026e-06
262826,7.141233e-06
255291,6.555537e-06
215970,1.2838955e-05
80673,9.7563225e-06
145224,6.5301165e-06
55434,5.994038e-06
171867,3.176819e-06
97052,2.2074391e-05
91685,0.00032631133
283921,1.7235665e-05
55544,4.939909e-05
244490,8.502352e-05
96205,9.947856e-06
279398,1.7875786e-06
13588,0.00016834958
35747,0.00029867972
282165,1.9156447e-05
198346,3.885152e-05
116247,1.2646659e-05
216291,8.512954e-06
321,1.4816966e-06
100514,3.4407105e-05
162861,6.414916e-07
233134,1.2659933e-05
257365,3.437496e-06
169023,2.3970488e-06
258490,3.0221402e-06
196152,1.118928e-05
282702,5.6615663e-06
191413,4.969804e-05
273975,7.770797e-06
93064,1.9777822e-06
11650,1.5549695e-05
79752,4.246177e-05
92167,6.2794345e-07
84949,6.154192e-07
47381,2.720673e-06
235785,6.21603e-05
132602,7.499435e-06
175511,4.3426808e-06
176279,2.9115909e-06
150061,7.6552446e-05
77028,2.2751603e-06
66918,6.993134e-08
138719,2.2531947e-05
118771,9.432336e-07
97762,2.3231778e-06
220778,9.066958e-06
169563,1.8526165e-05
271328,2.337162e-06
206526,0.0042863414
204055,5.142784e-06
265387,6.6894165e-07
101059,2.2171723e-06
197279,1.949578e-05
104825,4.451317e-05
219368,2.7635764e-05
131624,2.1038084e-06
232214,1.6974742e-06
127866,2.032333e-06
121301,4.3697337e-06
150544,5.0121205e-05
232151,5.88991e-07
17038,4.459351e-05
5401,2.5879794e-05
168891,2.139314e-06
268615,4.8726848e-05
106180,2.6082369e-06
207762,2.5362633e-06
138213,1.1283008e-05
24210,1.05379e-05
73492,1.6658158e-06
14380,9.37124e-07
163187,3.0850467e-07
25640,2.1018304e-05
21570,1.5942702e-05
78874,1.4948556e-05
224508,2.6382791e-05
65849,2.5249856e-06
125026,2.429001e-06
174635,1.2332904e-05
159593,5.7552925e-06
182911,3.3833542e-06
193562,2.9218687e-05
89575,0.00031890246
159345,3.7440986e-05
132859,4.10409e-06
127638,4.201295e-06
33881,2.699359e-05
3732,6.340682e-07
152014,1.66559e-05
52614,7.0610986e-05
114343,1.26429095e-05
100201,2.1904787e-06
190871,0.0051608887
107121,1.842009e-06
61225,2.2404072e-05
258925,1.1008509e-05
166696,2.198077e-06
179089,5.2950336e-06
217143,9.494016e-06
211506,4.9652044e-05
80307,1.8624623e-05
23171,2.7369614e-07
202068,1.6647264e-06
161600,5.2366016e-07
205100,5.04128e-06
66448,7.051879e-06
190309,3.6402462e-06
275604,6.0224906e-05
115187,3.5974074e-06
66816,1.85194e-05
182601,4.068231e-06
269603,3.3729355e-06
166287,2.802591e-07
243375,0.0017484598
200627,1.5566357e-07
27417,3.0125351e-05
181636,1.1988342e-05
4995,2.1380767e-05
161005,6.8455047e-06
166983,1.6919744e-06
106024,4.881012e-06
57360,4.275525e-06
95009,1.2280525e-06
62041,0.00010712123
31079,4.6978945e-05
65102,8.2908206e-05
140927,4.2883084e-07
38286,8.6400695e-07
161655,2.546411e-06
197297,1.3400256e-06
188434,9.996976e-06
147517,8.768593e-05
223850,0.00018550057
214399,8.208291e-06
232655,5.9169615e-06
278630,0.30405712
208086,6.7098576e-05
23714,1.4738603e-05
106460,1.9018114e-06
26529,2.9844825e-06
122502,5.344951e-06
75363,1.8945072e-06
119061,4.8486094e-05
201815,3.5804915e-05
221691,0.00019108373
280743,4.41094e-07
131373,4.6258225e-05
270509,0.0012624454
52332,1.3490755e-05
7129,5.102009e-06
108364,3.750689e-05
22576,9.987132e-07
59559,6.9992507e-06
162460,2.6548622e-07
114604,2.0337684e-05
51292,1.7524792e-07
4315,1.6398631e-06
171454,6.169987e-06
231542,4.7086232e-05
79653,1.4716692e-05
142818,3.6046586e-05
87130,5.5259834e-06
126155,0.00010178628
157473,0.02886647
149347,0.00016377626
106531,0.00011443884
145454,0.00015600675
17873,3.4940953e-05
238211,3.4231446e-06
232785,9.741883e-06
113699,5.11428e-06
120532,1.3777958e-05
279794,8.3516525e-06
158325,2.706009e-06
14899,1.3877617e-07
61459,2.2270733e-06
22027,4.084543e-06
121715,6.311155e-05
265977,1.0044062e-07
132327,0.00013413398
99504,9.663098e-05
144213,6.7408864e-06
77791,8.290188e-07
160371,4.0881637e-06
78180,0.00034484465
245534,7.7529114e-07
161871,3.0569622e-06
163151,1.6183765e-07
71220,4.3862465e-06
260360,2.225485e-06
151179,4.9307826e-05
215388,5.781059e-06
46073,9.146136e-07
79826,2.8521242e-06
102967,6.2358736e-06
84268,8.0538985e-06
257335,0.0001772905
21038,3.6700742e-06
168803,5.4853484e-05
130458,8.919432e-05
190910,7.5758617e-06
78469,1.2955921e-06
6416,2.8924675e-05
127601,3.068832e-05
149211,0.00027034947
91257,4.729613e-06
106813,1.2727301e-05
11279,4.5400422e-05
191853,0.00012586197
139886,0.001553827
238607,1.843633e-06
170463,9.234588e-07
97070,2.7947622e-06
254061,2.7523074e-06
144892,7.849113e-06
23867,8.1709516e-07
44470,2.648016e-05
4592,4.9847717e-06
267394,1.4569482e-06
1545,0.00013551264
124924,2.346951e-07
198687,1.7610904e-05
244325,0.00011464779
198557,9.333628e-07
141197,5.777724e-07
196312,4.8818315e-06
275031,5.2058047e-05
189884,1.4798276e-05
30967,5.564806e-06
279862,0.00021861943
1372,2.5246407e-05
45253,0.00014822
116567,5.790626e-05
82256,0.00017922779
265431,9.499449e-05
168362,0.00021257742
220902,4.231717e-05
206808,1.119452e-06
278660,7.965954e-06
7279,0.00027461277
10362,4.4588433e-06
37443,1.1728171e-05
162930,2.1357171e-07
66234,0.0001771977
102594,0.0011011799
249606,1.0655667e-06
261562,0.0001245481
155910,3.7010766e-05
59401,4.7136996e-06
18641,4.1741103e-05
181986,2.3167656e-06
198005,6.3835057e-07
223395,2.733703e-06
154567,4.1988114e-06
52419,1.0916642e-06
13553,5.319013e-06
219619,9.725806e-06
91937,1.7761504e-05
217191,0.00010442262
127174,4.434671e-06
178990,1.2988334e-06
22452,9.79123e-06
52237,5.5379855e-06
141231,0.00012481
250944,0.00032420582
9696,4.8860908e-05
65453,0.00055254553
38759,7.493083e-07
228123,6.682091e-06
151037,3.1186974e-06
128077,7.6696095e-05
29820,7.005729e-07
159321,3.10827e-05
76545,2.442806e-07
189418,7.0823165e-07
64917,3.87948e-06
91057,4.13446e-06
261599,1.1855459e-07
180053,1.7795213e-06
123408,6.0040617e-07
105740,2.0670075e-07
163241,1.5663376e-06
229440,4.1202364e-07
202865,5.436283e-05
48952,0.00043938635
256129,8.3206005e-06
247,1.8310211e-05
98199,0.00041635198
185213,4.4336057e-06
30863,1.4496677e-06
121582,0.0010993456
265886,5.131327e-07
31617,7.5650537e-06
52512,5.2837495e-06
53480,1.8081964e-06
4276,1.6490092e-06
195345,2.2735942e-06
26558,0.0002649053
265204,8.4251704e-05
103853,1.6200043e-05
96331,0.0010916376
64109,9.573635e-06
152168,1.3916378e-05
227999,4.096039e-06
3276,7.3071656e-06
261847,2.9610781e-05
257422,2.033374e-06
120964,1.8426894e-05
35679,1.2106206e-06
218554,3.3879735e-07
261524,0.00015877801
256544,3.4782347e-06
167143,1.0526323e-06
59120,4.30663e-05
191326,1.51924905e-05
116415,4.1068475e-07
212556,1.1084495e-05
200448,1.2848693e-05
119802,0.00012618427
256497,1.6857879e-06
82140,6.5581753e-06
6732,8.602236e-06
177488,9.0596146e-08
144842,6.3181465e-06
230233,4.3044215e-06
35309,7.280962e-06
106143,2.6594678e-05
106273,3.227773e-05
241853,9.021271e-07
118425,4.2952315e-06
184129,2.0121362e-05
146470,2.340867e-06
40183,0.00014411674
81670,2.752024e-06
121414,8.085412e-06
213676,0.0031797243
221761,0.0002208726
111441,8.96277e-06
9666,1.492114e-05
139535,3.05924e-06
162543,8.094053e-06
177868,7.590749e-07
129801,3.1481286e-06
233825,0.00012358782
38952,9.429077e-06
197125,4.0108466e-06
215178,5.219991e-06
98545,9.147522e-06
101356,1.1605687e-06
2696,2.2892827e-07
121784,3.1245443e-05
208424,1.4859113e-05
98148,1.6779328e-05
169027,6.707699e-07
29767,0.003456385
28974,1.1598329e-06
270709,1.8915116e-05
106355,1.519975e-05
157017,1.8105611e-05
224240,2.8441948e-05
139231,2.8269994e-06
40484,1.1024793e-05
38594,1.920405e-06
130137,9.33092e-06
189967,2.8513889e-05
34329,1.0408284e-06
224818,2.335335e-06
158078,4.099219e-05
149450,1.2464969e-05
38816,4.8499423e-06
26860,4.0226414e-06
35320,0.0002623401
132088,0.00019332817
229950,2.0279147e-06
80819,0.00012753693
157652,2.89308e-05
227117,3.6167432e-06
85246,3.4013221e-06
74325,2.2406486e-05
87675,2.5453423e-07
244514,9.13107e-05
38545,2.2166472e-05
224304,2.5931104e-05
263304,8.995602e-06
162791,4.2181164e-06
151890,9.2174905e-06
51816,1.1068598e-05
61203,3.5738296e-06
185911,4.924566e-07
64954,4.5588604e-06
211741,7.429689e-05
211716,1.3020644e-05
63202,0.0017594812
147834,9.312803e-06
242820,9.158863e-07
227479,3.2535627e-05
30376,1.5740596e-05
151425,0.00018700262
251473,6.9115686e-06
190310,2.0544958e-06
243171,5.497253e-06
253238,1.2391228e-06
115129,3.4446534e-06
92110,4.0728207e-07
210386,1.8565872e-06
14083,5.2080177e-06
263118,1.1578602e-06
193505,1.9964882e-06
113560,3.001784e-05
172109,5.408118e-07
3342,1.4986391e-06
12207,7.0545764e-05
84827,2.495483e-06
284467,2.5970627e-05
242024,6.4941823e-06
58819,9.4682306e-05
200909,0.0011192855
280926,1.2894884e-05
239595,3.092864e-06
144365,1.4162497e-06
122770,7.389391e-07
267478,0.00094559975
54121,0.00032613342
253621,5.705486e-06
263792,1.1398415e-05
97017,5.4545667e-06
122392,2.101791e-06
87372,1.7077125e-05
101284,0.00048547413
234277,0.0019292203
40432,6.08211e-06
146007,7.9900724e-07
267811,2.5535299e-05
271010,4.012477e-06
202095,1.6525136e-06
246226,6.923925e-06
40750,1.4021578e-05
45219,5.1016095e-06
38502,3.768486e-05
275792,8.606568e-06
162803,3.296158e-07
26779,5.1579923e-07
193121,1.6833155e-07
93271,4.2565825e-06
229428,3.2673808e-05
73585,4.0819186e-06
221127,0.00014256516
157171,2.424524e-05
119862,1.944314e-06
213201,6.346197e-06
242350,1.858426e-05
51710,4.058985e-06
91114,4.525269e-06
63134,1.6419632e-05
151495,2.2852697e-05
181822,2.8661257e-06
122861,2.9211444e-05
86214,4.3020228e-07
6633,1.0200799e-05
238865,1.21802e-07
60955,8.597203e-05
34275,1.3933835e-06
214084,1.0628634e-05
283285,3.2815857e-05
176411,6.0839676e-07
187086,1.5238354e-07
52760,1.0331519e-05
196140,2.871626e-05
193553,1.1460996e-06
215899,8.3177285e-05
22094,8.795906e-06
273789,4.428635e-05
44999,1.4857568e-05
198361,2.302391e-07
84582,4.7944495e-06
66929,3.6220117e-05
155000,1.4721929e-05
95164,6.848136e-07
79923,5.378365e-05
155326,1.6372317e-06
284217,5.724363e-05
29379,4.4068667e-05
56781,5.9099893e-05
180759,3.961909e-07
91869,1.6400243e-05
6287,2.1529256e-07
34366,1.2027342e-06
59971,8.224164e-05
174205,1.8131444e-05
204401,5.1924603e-06
75888,1.4674535e-05
98287,3.173337e-06
191133,4.6536396e-05
269847,1.8474226e-05
53430,4.8179678e-05
185622,1.4852518e-06
200768,0.00093557965
158212,0.00010671147
90570,7.3102606e-06
240087,1.3119371e-06
18948,5.10273e-07
116560,1.7899576e-05
42938,1.6253045e-05
187485,3.2943933e-06
166214,2.620591e-07
2795,2.2943932e-05
16531,3.8479325e-07
72041,3.6396211e-06
274594,0.00037389898
280753,5.511366e-07
259739,3.2203477e-06
34992,3.9657148e-06
104087,1.0476257e-05
104767,1.2001989e-05
178291,1.9799105e-05
200673,6.484396e-07
141679,7.843673e-06
87786,1.9780422e-05
145280,1.6038055e-05
41924,6.27417e-06
133948,3.66531e-06
173753,1.796659e-06
19765,7.6518045e-06
76863,1.175467e-06
49158,9.8348955e-06
219493,5.2517935e-06
246052,0.000190389
160147,1.9610085e-05
169640,6.713395e-07
158811,1.7871221e-07
220170,7.165936e-06
3942,1.4608676e-06
19593,8.945419e-06
245802,0.00039155158
846,4.3695627e-06
10005,2.5582503e-06
279006,4.896175e-05
154992,8.44901e-06
236201,3.1175734e-06
108308,1.5341593e-05
249790,5.696661e-05
251472,6.277498e-06
84443,7.4250324e-06
261977,1.1636142e-06
39553,0.000252558
157004,3.3121573e-06
213510,2.2209415e-06
41852,0.00011908307
1358,5.8768537e-06
210028,5.1550644e-05
225722,8.3237853e-07
204126,1.0692456e-06
162344,9.1459624e-05
34646,5.8507103e-06
83189,1.3538807e-06
242158,0.00012062399
45852,6.611545e-07
75518,0.00010234854
58336,8.8870365e-06
199825,3.467345e-05
10762,2.2323127e-06
193004,6.916956e-06
199649,8.269524e-07
161438,7.3752362e-06
51326,8.3304724e-07
153656,6.8451845e-07
65401,4.2491014e-05
235989,0.000364795
137021,1.2798442e-05
139587,4.4261902e-05
106835,7.615307e-07
230887,2.4515002e-06
200227,4.4773587e-05
162014,1.0401495e-06
281704,1.1955264e-06
192763,4.4923087e-08
91099,7.364174e-05
33904,0.003547855
65719,2.1898834e-06
247987,6.529331e-05
53356,0.00083639426
104999,1.3260304e-05
165955,4.724658e-05
134492,1.6538883e-05
11466,3.132146e-06
98919,7.599609e-05
14357,3.7103196e-06
234312,5.554663e-06
167510,3.039737e-05
45349,0.000111792324
138559,8.94234e-06
34240,1.9119007e-06
276006,5.119443e-06
7801,7.2810317e-06
103028,4.982305e-06
75212,0.00016291745
153587,0.00023311429
107725,5.3834465e-06
98854,9.2885193e-07
148337,5.4327793e-05
30254,1.3927735e-07
256614,3.3647804e-05
54103,1.6518232e-05
184126,3.8003109e-06
204492,2.9372543e-06
55998,0.00037403908
178367,3.0969547e-06
220417,1.4484459e-05
129403,4.7024837e-06
120527,3.5045489e-06
2460,5.858946e-06
195808,5.53123e-06
188680,1.2729036e-05
180859,8.582725e-06
248943,5.445881e-06
178935,1.5187779e-06
216521,1.6495078e-05
98852,0.00075969304
112699,4.3136093e-05
96912,1.3187134e-06
57329,6.30953e-05
133362,5.974156e-05
7808,3.1441617e-05
258856,6.1571285e-05
66735,1.0332968e-05
60155,4.456244e-05
158048,0.00025403404
247277,0.00012722815
205794,7.7162593e-07
213718,4.5938438e-07
35793,9.070144e-08
58283,4.9863436e-05
227357,4.1458393e-06
162787,4.3485197e-06
29199,1.957182e-05
194675,0.00047850248
143002,7.989753e-05
83595,4.5439018e-07
117612,3.8117134e-05
268069,4.2866995e-06
193557,4.4928242e-06
206773,1.9955018e-05
88994,2.590048e-07
118726,6.7123337e-06
126617,0.0001348964
84943,2.4623634e-05
30043,2.2947192e-05
1923,5.9447157e-06
130197,5.5303764e-05
140095,9.504287e-05
233209,4.103029e-06
240217,3.538094e-05
168345,1.1597959e-05
141710,1.6502016e-05
70221,4.5607912e-06
224510,4.6473215e-06
147608,9.085034e-08
148279,3.8407878e-05
246242,4.616665e-05
12317,2.6205083e-05
173049,1.4734373e-05
139835,0.00011757597
149495,0.00017680127
194028,3.615493e-05
44106,1.1610155e-05
112459,0.0002480198
20027,4.8958293e-05
84593,3.3881877e-06
7775,5.605455e-05
192556,9.13084e-06
37069,1.9276051e-06
249811,6.8600066e-06
176824,8.037706e-05
220890,2.0633197e-06
212380,4.753071e-06
129164,0.000112896385
86516,0.00012981538
120835,0.00014719255
